cgl_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cgl1743	102.7655684	1.97476138	0.652851403	3.024825206	0.002487769	0.005846642
Cgl1744	29.75904464	3.686289449	1.145955848	3.216781393	0.001296373	0.003309158
Cgl1745	6.774675538	1.196394315	1.469571221	0.814111149	0.415581279	0.494094475
Cgl1746	381.7990467	_0.251076825496799	0.437397215	_0.574024746336305	0.565951056	0.638276395
Cgl1747	46.47287475	1.056588185	0.644527753	1.639321472	0.101146327	0.150156906
Cgl1748	36.67932012	_0.58295935162932	0.450528173	_1.29394649673174	0.195683902	0.262443585
Cgl1749	39.1074082	1.326719377	0.601691739	2.204981873	0.027455367	0.048094557
Cgl1750	71.90320448	0.721981614	0.432038852	1.671103444	0.094701247	0.141700779
Cgl1751	18.24308585	_0.0499469293793418	0.644978227	_0.0774397139331601	0.938273748	0.95147559
ssbl0068	6.090268798	5.761534887	2.148270582	2.681940969	0.007319637	0.015165327
Cgl1753	88.91447253	1.288510525	0.468224142	2.751909628	0.005924887	0.012621135
Cgl1754	224.5234203	0.4974844	0.409832364	1.213872898	0.224796264	0.2953378
Cgl1755	27.95089334	0.980670572	0.615369558	1.593628673	0.111019229	0.162032403
Cgl1756	124.0440391	_2.06331153555376	0.30524846	_6.75944944074765	1.38517085515543E_11	2.70510463132613E_10
Cgl1757	59.86358055	_1.61989803551362	0.387548671	_4.17985702531823	2.92E-05	0.000114669
Cgl1758	154.4628972	_1.66400427157697	0.259759788	_6.40593483500064	1.49450791114431E_10	2.44533807947775E_09
Cgl1759	171.5428972	_1.5090391028145	0.241284431	_6.25419176414381	3.99579794421922E_10	5.67853538833408E_09
Cgl1760	85.81345051	0.114879629	0.480120394	0.239272545	0.810894253	0.853765879
Cgl1761	12.54787514	_0.777060570151172	0.843781956	_0.92092579732992	0.357089169	0.436786112
Cgl1762	4.958847035	_1.75786269532563	1.361919199	_1.29072466054512	0.19679917	0.263588977
Cgl1765	136.74436	0.891820105	0.482404865	1.848696332	0.064501674	0.101532276
Cgl1766	6.763650798	0.768809721	1.384904377	0.5551356	0.578801914	0.650346472
Cgl1767	23.78977898	_0.416035769665477	0.677912897	_0.613700921667224	0.539412979	0.613374564
Cgl1768	12.87955682	1.851421159	0.787229239	2.351819606	0.018681833	0.034481651
Cgl1769	2.870160821	2.424915664	1.732741443	1.399467689	0.161672781	0.223055382
Cgl1770	33.2723297	0.781875684	0.504997343	1.548276828	0.121555661	0.174548854
Cgl1771	33.25168968	1.471762355	0.603878175	2.437184215	0.014802136	0.028133067
Cgl1772	27.70909545	1.359970231	0.524182298	2.594460433	0.009473952	0.01902963
Cgl1773	490.0363218	0.982201571	0.187052466	5.250941574	1.51323677009366E_07	1.11721163489598E_06
Cgl1774	20.64983753	2.33028363	0.73271078	3.18035942	0.001470925	0.003685836
Cgl1775	454.2908484	1.789204831	0.518287383	3.45214815	0.000556142	0.001543027
Cgl1776	700.9104814	_0.95204907990776	0.275750794	_3.45257058836643	0.000555272	0.001542064
Cgl1777	589.5539031	_1.54049714486345	0.248044943	_6.21055653868805	5.27972757236164E_10	7.19897989258499E_09
Cgl1778	474.9703704	_1.78520889375221	0.272149604	_6.55966008625853	5.39305690173625E_11	9.65963505417492E_10
Cgl1779	133.5663632	0.889248729	0.472047232	1.883813036	0.05959027	0.09483688
Cgl1780	64.9188423	0.401076521	0.45701664	0.877597193	0.380162353	0.460197157
Cgl1781	1427.384977	_0.501072462476162	0.339147587	_1.47744664029845	0.139555952	0.196573227
Cgl1782	137.9628683	_1.04154165721432	0.380823758	_2.73497026937668	0.006238591	0.013196517
Cgl1783	14.74948539	4.489162177	2.010560176	2.232791752	0.02556268	0.045295569
ssbl0069	13.35719756	2.388582981	1.316340788	1.814562765	0.069591129	0.108416031
Cgl1784	212.8627923	1.555002	0.397629155	3.910684067	9.20E-05	0.000320219
Cgl1786	130.4254817	1.191906396	0.505230613	2.359133368	0.018317671	0.034016927
Cgl1787	81.27037956	2.294383748	0.745807222	3.076376413	0.002095331	0.005025807
Cgl1788	80.49520286	1.384992668	0.614169143	2.255067164	0.024129113	0.043065346
Cgl1789	181.8728641	2.292193086	0.63912458	3.586457408	0.000335201	0.000980341
Cgl1790	106.482678	1.571814471	0.554748939	2.833379858	0.004605862	0.010095542
Cgl1791	50.57622017	3.510452323	1.137933494	3.084936282	0.002035958	0.004902819
Cgl1792	103.4920147	3.354610971	0.685274032	4.895283949	9.8163885259764E_07	5.79224328813461E_06
Cgl1793	81.28652885	2.175501561	0.76345085	2.849563349	0.004377929	0.009672985
Cgl1794	160.70446	0.048032992	0.526977498	0.091148089	0.927374922	0.943901778
Cgl1795	230.6691314	3.492837201	0.597762924	5.843181405	5.12131949752274E_09	5.43938039263205E_08
Cgl1796	34.04808189	2.446420892	0.891607831	2.743830646	0.006072686	0.012890617
Cgl1797	93.20539434	1.781923381	0.5704219	3.123869158	0.001784898	0.004353656
Cgl1798	57.50131164	1.304150293	0.62417833	2.089387327	0.036672871	0.061981452
Cgl1799	54.1229745	0.69419067	0.444510403	1.561697243	0.118359329	0.170606518
Cgl1800	75.88490165	2.952997907	0.571931107	5.163205624	2.42756219343234E_07	1.69E-06
Cgl1801	98.30004165	2.052680293	0.649725619	3.159303301	0.001581468	0.00390784
Cgl1802	56.95214927	1.493248394	0.812487425	1.837872623	0.066081177	0.103587635
Cgl1803	19.01859385	4.140293211	1.341061336	3.087325762	0.002019661	0.004867448
Cgl1804	162.8741092	0.591763414	0.377677538	1.566848317	0.117150151	0.169185833
Cgl1805	656.6034117	_1.40508114162668	0.32018372	_4.38835909926677	1.14E-05	4.99E-05
Cgl1806	1848.725033	0.279943663	0.43181411	0.648296702	0.516793067	0.592325867
Cgl1807	49.35906629	1.157717653	0.574674651	2.014561892	0.043950574	0.072600668
Cgl1808	65.41680737	0.476730417	0.463789143	1.027903356	0.303995291	0.38076213
Cgl1809	249.594619	_0.330728825839243	0.241579784	_1.36902525505629	0.170991381	0.233886538
Cgl1810	147.4446801	_0.377478346697833	0.305534206	_1.23547000494983	0.216655633	0.286132898
Cgl1811	239.0025237	0.377325998	0.332115433	1.136129069	0.255902551	0.329064155
Cgl1812	392.9081044	1.548337864	0.503567107	3.074739875	0.002106862	0.005049363
Cgl1813	250.8180795	_0.893374174796612	0.353878059	_2.52452547269822	0.011585461	0.022610696
Cgl1814	1226.729131	_0.324703796118509	0.355970751	_0.91216425811671	0.361682256	0.441456528
Cgl1815	13.13500036	0.106981177	0.706777877	0.151364637	0.879688083	0.90974234
Cgl1816	106.8661289	_0.861571112444635	0.372260394	_2.31443131450778	0.020644075	0.037780904
Cgl1817	1150.60351	_0.428442902201738	0.293679199	_1.45888065277202	0.144597959	0.202076649
Cgl1818	237.3244855	_1.83023890223302	0.430683912	_4.24961056153157	2.14E-05	8.78E-05
Cgl1819	173.1077087	_0.967649285677466	0.362626528	_2.66844593897807	0.007620304	0.015670286
Cgl1820	285.7638096	_0.712220623432327	0.437585718	_1.62761396107631	0.103606767	0.15335828
Cgl1821	48.56336832	_0.253348699897355	0.498568033	_0.508152715939963	0.611346248	0.681349445
Cgl1822	366.9309316	0.612333043	0.297453412	2.058584702	0.03953404	0.066335664
Cgl1823	1682.926574	_1.56127386444686	0.361638001	_4.31722843887632	1.58E-05	6.71E-05
Cgl1824	205.5961297	_1.2873848093726	0.353282737	_3.64406372878606	0.000268367	0.000805101
Cgl1825	66.28278913	0.103231391	0.421343481	0.245005311	0.806452319	0.850568352
Cgl1826	717.7960671	_3.090907964728	0.241857409	_12.7798770847614	2.12404940044182E_37	4.28633169009158E_35
Cgl1828	44.69118435	3.605555628	0.954401366	3.777819015	0.000158208	0.000504631
Cgl1827	50.43647515	2.80238255	0.682696783	4.104871473	4.05E-05	0.000153644
Cgl1829	5.800339939	2.181656496	1.381148265	1.57959616	0.114199379	0.16587405
Cgl1830	993.4410548	_0.0114505951794268	0.346895759	_0.0330087494122164	0.97366761	0.979817772
Cgl1831	1472.78727	_2.75953946318361	0.287449851	_9.60007268857188	7.98880648973033E_22	4.65040716238725E_20
Cgl1832	914.4681516	_1.03296996963034	0.390086252	_2.64805530384018	0.008095628	0.016524252
Cgl1833	91.85936171	_1.51977580850213	0.373626308	_4.06763596646858	4.75E-05	0.000176826
Cgl1834	74.29378679	_1.16099192135451	0.419831443	_2.76537629967874	0.005685716	0.012214808
Cgl1835	115.2207955	_0.338698162852404	0.377422196	_0.897398634032065	0.369506241	0.449014609
Cgl1836	157.2617515	_0.0291687879637764	0.249591153	_0.116866273383975	0.906966025	0.929739069
Cgl1837	82.17494651	0.460023386	0.432860894	1.06275109	0.287894845	0.364062242
Cgl1838	37.18442295	0.340742686	0.500429971	0.680899837	0.495934872	0.571448365
Cgl1839	100.2549528	_0.289956697238102	0.408327855	_0.710107561231947	0.477637438	0.552890449
Cgl1840	1100.55289	_0.918762331089581	0.340094173	_2.70149389363757	0.006902875	0.01443025
Cgl1841	197.0401279	0.746646665	0.330478022	2.259292949	0.023865168	0.042720204
Cgl1842	52.79312225	_0.281613307079624	0.48104358	_0.58542160981592	0.558264262	0.631017894
Cgl1843	157.9274613	2.253992766	0.613017047	3.676884319	0.0002361	0.000719713
Cgl1844	118.2201965	1.850354636	0.729016286	2.538152674	0.011143936	0.021847599
Cgl1845	106.1475031	0.806079861	0.433175121	1.860863705	0.062763426	0.09918518
Cgl1846	117.4077042	1.966367194	0.428722808	4.58657006	4.50587243695384E_06	2.19E-05
Cgl1889	75.85223964	0.594380157	0.436586338	1.361426379	0.173378985	0.236617758
Cgl1848	210.3740857	0.17483712	0.411369255	0.425012609	0.670827483	0.732802162
Cgl1848	51.83624405	_1.32573286930838	0.397915419	_3.33169514549803	0.000863188	0.002298038
ssbl0070	2.310282713	0.987324351	2.778344283	0.355364293	0.722316696	0.77782022
Cgl1891	49.89934525	2.277326853	0.845716199	2.692779037	0.007085921	0.01476193
Cgl1892	27.21724238	4.592509551	1.382299564	3.322369239	0.000892565	0.002365844
Cgl1893	50.36023859	5.503780301	1.164010697	4.728290141	2.26418483006647E_06	1.21E-05
Cgl1894	16.06150909	_0.166839238997042	0.702798865	_0.237392584598936	0.812352242	0.854706373
Cgl1895	10.29752057	1.064766145	1.539073916	0.691822617	0.489048731	0.564803705
Cgl1896	196.1311272	1.368425325	0.387354748	3.53274442	0.00041127	0.001176667
Cgl1897	1149.69857	_1.45029532565519	0.232955946	_6.22562055918174	4.79653647367098E_10	6.56973570398283E_09
ssbl0071	333.880331	_0.884210125920548	0.382482048	_2.31176896002099	0.020790419	0.038002776
Cgl1899	4979.043393	_1.1070489312685	0.373600669	_2.96318776809759	0.003044708	0.006976783
Cgl1900	989.9615448	_1.41396884042826	0.296433672	_4.76993328556771	1.84286943069033E_06	1.03E-05
Cgl1901	1636.104587	_0.984821415530947	0.287469156	_3.42583332583294	0.000612916	0.001685102
Cgl1902	2273.91427	_0.905786850685762	0.290976483	_3.11292116000217	0.001852455	0.004503921
Cgl1903	781.6183156	_0.208286696942661	0.202689842	_1.0276129016929	0.304131953	0.38076213
Cgl1904	951.5237393	_0.446742110108593	0.227684496	_1.96211036775248	0.049749636	0.080833145
Cgl1905	275.4700812	_0.283739532913881	0.301849652	_0.940002848575142	0.3472161	0.425860265
Cgl1906	263.6470751	0.425731447	0.23813123	1.787801826	0.073807986	0.114572705
Cgl1907	53.81889895	0.725343925	0.460539646	1.574986934	0.115259461	0.1669332
Cgl1908	805.5302929	_0.508201107055929	0.362046772	_1.4036890998503	0.16041145	0.221517089
Cgl1909	1471.861939	0.663028964	0.288040692	2.301858665	0.021343144	0.03887226
Cgl1910	2725.138002	_0.234290194131329	0.387287923	_0.604950943104953	0.545211593	0.618574022
Cgl1911	5051.058778	_0.881374513479439	0.308086914	_2.86079827961581	0.004225758	0.009364107
ssbl0072	17.20196013	7.257358216	1.707590862	4.250056836	2.14E-05	8.78E-05
Cgl1912	296.3928689	_1.21097186904181	0.313255822	_3.86576013615523	0.000110744	0.000373714
Cgl1913	154.7742887	_1.74201443756238	0.43571129	_3.99809340726854	6.39E-05	0.000231761
Cgl1914	1570.288089	_0.506069140504489	0.167698486	_3.01773232224202	0.002546737	0.005956684
Cgl1916	83.07302254	_0.252132503994707	0.514011169	_0.490519504183664	0.623766332	0.69238749
Cgl1915	68.77810451	1.232279956	0.435307707	2.830825037	0.004642811	0.010154472
Cgl1917	533.8336799	0.809607716	0.356019537	2.274054179	0.022962729	0.041398559
Cgl1918	152.6766648	0.119739737	0.241632619	0.495544589	0.620215755	0.689022703
Cgl1919	5717.650665	_2.61801642011887	0.280170395	_9.34437208920562	9.24363073793551E_21	4.82421900753979E_19
Cgl1920	4203.769246	_0.737939768999738	0.351683281	_2.09830779290638	0.035877965	0.060875896
Cgl1921	1018.69051	_0.4755413741951	0.37058692	_1.28321143615191	0.19941801	0.266624699
Cgl1922	114.3907232	4.648066989	0.872959283	5.324494603	1.01234107351145E_07	7.8172357895897E_07
ssbl0073	8.548456264	3.611123127	1.722266586	2.09672716	0.036017735	0.061044616
Cgl1923	982.2905845	_0.713536789925639	0.331131515	_2.15484409756033	0.031174036	0.053799206
Cgl1924	1355.785641	_0.0872914995834281	0.26098402	_0.33447066822816	0.738024421	0.792198554
Cgl1925	1000.180557	_1.04193104864025	0.219820521	_4.73991711393692	2.13805662812991E_06	1.16E-05
Cgl1926	440.8141094	0.559367442	0.223867304	2.498656269	0.012466517	0.024189837
Cgl1927	1932.945771	_0.800770155731443	0.202575299	_3.95295062887428	7.72E-05	0.000273292
Cgl1928	294.7576069	_0.322133701436705	0.312077994	_1.03222177546046	0.301968236	0.378805575
Cgl1929	181.1101329	_0.281365181423129	0.270902477	_1.03862166242212	0.298980727	0.375369001
Cgl1930	1613.669089	0.169482916	0.387085135	0.437844031	0.66149935	0.723918486
Cgl1931	403.9098694	_0.233070327748647	0.231022196	_1.00886551865874	0.313039134	0.390750292
Cgl1932	264.5542787	_0.135679416180715	0.23460332	_0.57833544909224	0.563037666	0.635227363
Cgl1933	5476.629879	_0.318432574895525	0.279600081	_1.13888584627113	0.25475077	0.328074854
Cgl1934	4365.592144	_0.0889577653078147	0.273882311	_0.324802886419936	0.74533026	0.798059673
Cgl1935	4721.290118	_0.162950777769854	0.307623181	_0.529709032524569	0.596313684	0.666558908
Cgl1936	11451.84206	_0.411769792882894	0.322600323	_1.27640849351248	0.201811155	0.269229778
Cgl1937	10995.27244	_0.402085705301684	0.374998772	_1.07223205951222	0.283615814	0.360262303
Cgl1938	484.102412	_1.38631563817453	0.176845721	_7.83912458287948	4.53698245849271E_15	1.47671461310295E_13
Cgl1939	479.2827663	0.204197047	0.27293122	0.748163022	0.454361833	0.530469856
Cgl1940	1317.927183	0.095130166	0.273340975	0.348027463	0.727819559	0.782902723
Cgl1941	1443.546286	_0.278235279156714	0.279914934	_0.993999409955402	0.320223155	0.398076176
Cgl1942	968.5392283	_1.13298893519481	0.301525516	_3.75752257626549	0.000171604	0.000541089
Cgl1943	469.2207616	0.445885569	0.224550253	1.985682778	0.047068558	0.076724032
Cgl1944	480.1232222	_0.550512025310425	0.238246918	_2.31067848044211	0.020850621	0.038089686
Cgl1945	186.4999664	2.174876368	0.577141139	3.76836136	0.000164323	0.000521936
ssbl0074	1664.730792	_0.884935045653301	0.163629789	_5.4081536691938	6.36777788045519E_08	5.09927609633277E_07
Cgl1947	537.2510659	_0.856440743673934	0.290762771	_2.94549656515939	0.003224367	0.007349518
Cgl1948	908.6334932	_0.419559315914863	0.359231955	_1.16793428475925	0.242833273	0.31561027
Cgl1949	642.0176073	_0.565467072682134	0.211474199	_2.67392937649261	0.007496824	0.015468906
Cgl1950	2404.691404	_2.91646222922137	0.301634079	_9.6688750673028	4.08847294003215E_22	2.47516151789546E_20
Cgl1951	2176.820128	_2.58667608702262	0.357122198	_7.24311202543567	4.38504410103925E_13	1.09698582593767E_11
Cgl1952	619.8489233	_2.43416943378402	0.214970137	_11.323291055039	1.00622093907728E_29	1.12808547503219E_27
Cgl1953	555.2147939	_2.13790482116861	0.187081702	_11.4276532348105	3.04219692510392E_30	3.54181926626522E_28
Cgl1954	245.4225751	0.950020322	0.371475311	2.557425198	0.010545023	0.020903593
Cgl1955	1628.572074	_0.403417194804135	0.37736912	_1.06902545514492	0.285058199	0.361336336
Cgl1956	35.570596	0.822074286	0.545809903	1.506154948	0.132027402	0.187627674
Cgl1957	54.43029478	2.298085483	0.771804293	2.977549495	0.002905627	0.006688467
Cgl1958	50.71564633	0.943955036	0.656591346	1.437659881	0.150530581	0.20920848
Cgl1959	78.79658895	0.474318299	0.325066584	1.459141982	0.144526033	0.202069424
Cgl1960	104.9712146	2.793180056	0.62052359	4.501327755	6.75302783606255E_06	3.11E-05
Cgl1961	2144.609813	_0.662430959465308	0.394231295	_1.68031043484059	0.092896932	0.139345398
Cgl1962	584.9695848	_0.526640403644858	0.396326038	_1.32880596446953	0.183911994	0.248638502
Cgl1963	166.7540324	2.24083996	0.506973651	4.420032392	9.86861077754629E_06	4.39E-05
Cgl1964	236.494761	0.338806957	0.316816594	1.069410388	0.284884788	0.361267807
Cgl1965	242.4438662	_0.905010648138546	0.440688062	_2.05363095899182	0.040011423	0.067025223
Cgl1967	409.1121327	_0.787757055502078	0.209742119	_3.75583625963956	0.000172764	0.000543613
ssbl0075	5.804137526	3.828504673	1.565478437	2.445581225	0.014461887	0.027611219
Cgl1968	4241.64878	_0.663072898916774	0.233225373	_2.84305643789965	0.004468316	0.009836794
Cgl1969	124.0428532	0.508271079	0.275208533	1.846857991	0.064767725	0.101814107
Cgl1970	8656.675796	_0.334636589728915	0.352509359	_0.949298453696572	0.34246884	0.421061405
Cgl1971	1268.907816	_0.210051041372043	0.433484944	_0.484563637852016	0.627985912	0.696305259
Cgl1972	356.630203	_0.547092405992478	0.341244922	_1.60322504811661	0.108884977	0.159224554
Cgl1973	1079.93425	_0.620695894978082	0.325550521	_1.90660390502601	0.056571899	0.090556921
Cgl1974	418.7968427	_1.86282319625974	0.21359112	_8.72144493881368	2.74673799293768E_18	1.23822642803712E_16
Cgl1975	7523.862305	_0.98712077787743	0.315075784	_3.13296301410497	0.001730512	0.004238075
Cgl1976	6511.978389	_2.17728190288239	0.364825303	_5.9680123274671	2.40161228459757E_09	2.79197729134645E_08
Cgl1977	965.0311754	_1.03518718104322	0.25210009	_4.10625470760921	4.02E-05	0.000152919
Cgl1978	504.7564623	0.687672307	0.241647996	2.845760438	0.004430551	0.009767865
Cgl1979	491.0314902	0.150404378	0.271470507	0.554035795	0.579554349	0.650708833
Cgl1980	104.9085636	0.982284599	0.309742492	3.171294294	0.001517613	0.003784032
Cgl1981	112.8347941	1.755887113	0.38509553	4.559614371	5.12E-06	2.44E-05
Cgl1982	152.517702	2.205581531	0.315208906	6.997205623	2.61117929745004E_12	5.85484424694909E_11
Cgl1983	434.6070057	_0.154904679682839	0.395226281	_0.391939217957458	0.695103125	0.75523229
Cgl1984	518.5344624	_0.168041249750449	0.380945047	_0.441116773084701	0.659128461	0.722630153
Cgl1985	14546.30135	_0.999477691964683	0.384199673	_2.60145377941534	0.009282957	0.018695617
Cgl1986	1234.931628	_0.849590943016559	0.457182365	_1.85831958693866	0.063123644	0.099661594
Cgl1987	1673.158862	_0.908750026198933	0.25816775	_3.5199982484424	0.00043155	0.001232359
Cgl1988	345.3014223	1.264279217	0.480544528	2.630930419	0.008515147	0.017288904
Cgl1990	4073.121663	_0.157198677966412	0.324892375	_0.483848467725531	0.628493415	0.696612804
Cgl1991	381.5462635	0.436836121	0.336573677	1.29789152	0.194324615	0.26108327
Cgl1992	194.1720387	1.021163287	0.268442194	3.804034201	0.000142359	0.000460876
Cgl1993	569.0804761	0.881999178	0.172743748	5.105824034	3.2935607325303E_07	2.21181561651411E_06
Cgl1994	1614.024413	_0.701898548572546	0.173704176	_4.04076957191541	5.33E-05	0.000197148
Cgl1995	212.3456479	0.655702619	0.471326498	1.391185563	0.164169164	0.225676684
